,word,polarity
5367,없애 버리다,-2
5368,없애 버리는,-2
5369,없다,-1
5370,없고 편하게,2
5371,없고 멀건,-2
5372,없거나 모자라서,-2
5373,업적이나,1
5374,업적을,1
5375,업적,1
5376,업신여김을 받음,-2
5377,업신여김을,-2
5378,업신여김,-2
5379,업신여기어지거나 하찮게,-2
5380,업신여기어지거나,-2
5381,업신여기어,-2
5382,업신여기다,-2
5383,업신여기는 태도로,-2
5384,업신여기는 모양,-2
5385,업신여기는,-2
5386,업신여기고,-2
5387,업신여기거나 하찮게,-2
5388,업신여기거나,-2
5389,업신여겨지거나,-2
5390,업신여겨 하찮게,-2
5391,업신여겨 얕보다,-2
5392,업신여겨,-2
5393,업귀,-2
5394,엄하다,1
5395,엄친아,2
5396,엄살을 부리며,-1
5397,엄살을 부리는,-1
5398,엄살을,-1
5399,엄격하여,-1
5400,엄격하게 나무라다,-1
5401,얽히거나,-1
5402,얽은 자국이,-1
5403,얽은 것이나,-1
5404,얽은,-1
5405,얽매이지 아니하고,1
5406,얽매여서,-1
5407,얼이 빠짐,-1
5408,얼이 빠지다,-1
5409,얼얼한,-2
5410,얼얼하다,-1
5411,얼빠진 사람처럼,-1
5412,얼빠진,-1
5413,얼빠져 보이는,-1
5414,얼빠져,-1
5415,얼버무리다,-1
5416,얼룩덜룩하게 된,-1
5417,얼렁뚱땅하여,-1
5418,얼렁뚱땅하는 수단을,-1
5419,얼렁뚱땅하는,-1
5420,얼떨떨해하다,-1
5421,얼떨떨해지다,-1
5422,얼떨떨한 정신,-1
5423,얼떨떨한,-1
5424,얼떨떨하여,-1
5425,얼떨떨하다,-1
5426,얼기설기하다,-1
5427,얼굴이 창백하여지고,-1
5428,얼굴이 창백하고,-1
5429,얼굴이 야위고,-1
5430,얼굴이 붉으락푸르락해지며,-1
5431,얼굴이 붉으락푸르락하여지며,-1
5432,얼굴이 말쑥하고,2
5433,얼굴이 꺼칠하고,-1
5434,얼굴이 깨끗하여,2
5435,얼굴이 곱고,2
5436,얼굴빛이 누르렀다,-1
5437,얻지 못하여,-1
5438,얻지 못하거나,-1
5439,얻어맞을 때,-1
5440,얻어맞을,-1
5441,얻어 냄,1
5442,얻어 내다,1
5443,얻는 은혜나,1
5444,언행이 허황하고,-2
5445,언행이 의젓하고,1
5446,언행이 옹골차고,1
5447,언짢이,-2
5448,언짢음,-2
5449,언짢을,-2
5450,언짢은 일을,-2
5451,언짢은 생각이,-2
5452,언짢은 마음에,-2
5453,언짢은 데가,-2
5454,언짢은 느낌이,-2
5455,언짢은 느낌,-2
5456,언짢은 기색이,-2
5457,언짢은 기분이,-2
5458,언짢은 기분으로,-2
5459,언짢은 기분,-2
5460,언짢은 감정,-2
5461,언짢은,-2
5462,언짢았던 감정이,-2
5463,언짢았던,-2
5464,언짢아하다,-2
5465,언짢아지다,-2
5466,언짢아서 어이없다,-2
5467,언짢아서 성이,-2
5468,언짢아서,-2
5469,언짢다,-2
5470,언짢고 아프다,-2
5471,언짢고 서운하게,-2
5472,언짢고 가엾게,-2
5473,언짢고,-2
5474,언짢게 말썽을,-2
5475,언짢게 되다,-2
5476,언짢게,-2
5477,언짢거나 징그럽다,-2
5478,언짢거나 울려고,-2
5479,언짢거나 불쾌한,-2
5480,언짢거나 못마땅한,-2
5481,언짢거나 못마땅하여서,-2
5482,언짢거나 못마땅하여,-2
5483,언짢거나,-2
5484,억척스럽다,-2
5485,억척스럽고 세차다,-1
5486,억척스럽고,0
5487,억지스럽다,-1
5488,억지스러운 느낌,-1
5489,억지스러운,-1
5490,억지를 쓰며,-1
5491,억지를 부리거나,-1
5492,억지를,-1
5493,억지로 하는,-1
5494,억지로 참는,-1
5495,억지로 참거나,-1
5496,억지로 차지하다,-1
5497,억지로 입다,-1
5498,억지로 억눌리다,-1
5499,억지로 억누름,-1
5500,억지로 억누르다,-2
5501,억지로 쑤시고,-1
5502,억지로 빼앗아,-1
5503,억지로 빼앗다,-1
5504,억지로 빼앗기,-1
5505,억지로 만들다,-1
5506,억지로 들이밀어,-1
5507,억지로 나오게,-1
5508,억지로 가로막아서,-1
5509,억지로,-1
5510,억지감,-1
5511,억지가 세어서,-1
5512,억지가,-1
5513,억지,-1
5514,억제하며,-1
5515,억울함,-2
5516,억울한 죄에,-2
5517,억울한 일을,-2
5518,억울한,-2
5519,억울하여,-2
5520,억울하다,-2
5521,억울하게 여겨,-2
5522,억울하게,-2
5523,억울하거나 원통하여,-2
5524,억울하거나,-2
5525,억압되다,-2
5526,억압,-2
5527,억세지 아니하고,1
5528,억세어,-1
5529,억세다,-1
5530,억눌리다,-2
5531,억눌러 못,-2
5532,억눌러,-2
5533,억누름,-2
5534,억누르다,-2
5535,억누르는,-2
5536,억누르고,-2
5537,억누르거나 참다,-2
5538,억누르거나,-2
5539,억누루는 짓을,-2
5540,억누루는 짓,-2
5541,어필하다,1
5542,어처구니없이,-1
5543,어처구니없다고,-1
5544,어처구니없다,-1
5545,어처구니없는 짓,-1
5546,어처구니없는,-1
5547,어찔어찔한 모양,-1
5548,어찔어찔한,-1
5549,어찔어찔하다,-1
5550,어찌할 줄을 몰라,-1
5551,어찌할 줄 몰라서,-1
5552,어찌할 바를 몰라,-1
5553,어찌할 바를 모르다,-1
5554,어찌할 바를 모르는,-1
5555,어쭙잖다,-2
5556,어집럽게 일어나거나,-1
5557,어질다,1
5558,어질고 지혜로우며,2
5559,어질고,2
5560,어진 선비를,2
5561,어진 사람,2
5562,어진 마음으로,2
5563,어진,2
5564,어지르다,-1
5565,어지럽지 아니하다,1
5566,어지럽도록,-1
5567,어지럽다,-1
5568,어지럽고 아프며,-2
5569,어지럽고 메스꺼워,-2
5570,어지럽고,-1
5571,어지럽게 흩어지다,-1
5572,어지럽게 흩어지거나,-1
5573,어지럽게 흩어져,-1
5574,어지럽게 흔들거리다,-1
5575,어지럽게 흔들거리는,-1
5576,어지럽게 하다,-1
5577,어지럽게 하는,-1
5578,어지럽게 일어나,-1
5579,어지럽게 뒤섞여,-1
5580,어지럽게 늘어져,-1
5581,어지럽게,-1
5582,어지럽거나,-1
5583,어지럼증,-1
5584,어지러워지는 모양,-1
5585,어지러워지는,-1
5586,어지러워서,-1
5587,어지러워 까무러칠,-2
5588,어지러워,-1
5589,어지러울 정도로,-1
5590,어지러운 자리,-1
5591,어지러운 일을,-2
5592,어지러운 상태에,-1
5593,어지러운 상태로,-1
5594,어지러운 모양,-1
5595,어지러운 데가,-1
5596,어지러운 느낌,-1
5597,어지러운 기운이,-1
5598,어지러운,-1
5599,어지러우며,-1
5600,어지간히 시들어,-1
5601,어지간히 보잘것없고,-2
5602,어지간하게,1
5603,어중간한 태도,-1
5604,어중간한 사람,-1
5605,어중간한 모양,-1
5606,어중간한,-1
5607,어줍잖다,-2
5608,어줍거나,-2
5609,어정쩡히,-1
5610,어이없이,-1
5611,어이없을 때,-1
5612,어이없을,-1
5613,어이없다,-1
5614,어이가 없거나,-1
5615,어울린 맛과 세련됨이 없이,-1
5616,어울리지 않아,-1
5617,어울리지 않다,-1
5618,어울리지 않고,-1
5619,어울리지 않게,-1
5620,어울리지 않거나,-1
5621,어울리지 아니한,-1
5622,어울리지 아니하고,-1
5623,어울리어 호화스럽다,2
5624,어울리어 친하다,2
5625,어울리어,2
5626,어울리다,2
5627,어울리는,2
5628,어울리고,2
5629,어울리게 알맞다,2
5630,어울리게,2
5631,어울려,2
5632,어여쁘다,2
5633,어여뿌다,2
5634,어수선함,-1
5635,어수선한 모양,-1
5636,어수선한,-1
5637,어수선하여,-1
5638,어수선하다,-1
5639,어수선하고 엉성하다,-1
5640,어수선하고 소홀하다,-1
5641,어수선하고 소홀하게,-1
5642,어수선하고 소란스럽다,-1
5643,어수선하고 소란스러움,-1
5644,어수선하고 소란스러운,-1
5645,어수선하고,-1
5646,어수선하게 흩어져,-1
5647,어수선하게 이야기하다,-1
5648,어수선하게 움직이며,-1
5649,어수선하게 소란이,-1
5650,어수선하게 생각함,-1
5651,어수선하게 떠들다,-1
5652,어수선하게 떠드는,-1
5653,어수선하게 들뜨는,-1
5654,어수선하게 들떠,-1
5655,어수선하게,-1
5656,어수선하거나 다보록하다,-1
5657,어수선하거나,-1
5658,어수룩한 데가,-1
5659,어수룩한,-1
5660,어수룩하고 만만한,-1
5661,어수룩하고,-1
5662,어설피,-1
5663,어설픈 듯하다,-1
5664,어설픈 데가,-1
5665,어설픈,-1
5666,어설프며,-1
5667,어설프다,-1
5668,어설프고,-1
5669,어설프게,-1
5670,어색한 데가,-1
5671,어색한 느낌이,-1
5672,어색한 느낌,-1
5673,어색한,-1
5674,어색하다,-1
5675,어색하고 쑥스럽다,-1
5676,어색하고 부자연스럽게,-1
5677,어색하고,-1
5678,어색하거나 거북하거나,-1
5679,어색하거나,-1
5680,어색스럽다,-1
5681,어물어물하다,-1
5682,어물어물 망설이기만,-1
5683,어물어물,-1
5684,어린아이가 영리하고,2
5685,어리숙하다,-2
5686,어리석음,-2
5687,어리석은 행동,-2
5688,어리석은 짓,-2
5689,어리석은 질문에,-2
5690,어리석은 사람이라는,-2
5691,어리석은 사람의,-2
5692,어리석은 사람을,-2
5693,어리석은 사람,-2
5694,어리석은 말이나,-2
5695,어리석은 듯하다,-2
5696,어리석은 데가,-2
5697,어리석은,-2
5698,어리석으며,-2
5699,어리석어서,-2
5700,어리석어 보이는,-2
5701,어리석어,-2
5702,어리석다,-2
5703,어리석고 못된,-2
5704,어리석고 둔한,-2
5705,어리석고,-2
5706,어리석게 구는,-2
5707,어리석게,-2
5708,어리삥삥하다,-1
5709,어리빙빙하다,-1
5710,어리벙벙하여,-1
5711,어리벙벙하다,-1
5712,어리벙벙하게,-1
5713,어리벙벙,-1
5714,어리벙,-1
5715,어리둥절하여,-1
5716,어름어름 넘기다,-1
5717,어름어름 넘기는,-1
5718,어름어름,-1
5719,어른 같은,1
5720,어렵지 않게,1
5721,어렵다,-2
5722,어렵고 쪼들린,-2
5723,어렵고,-2
5724,어렵게 힘들여,-2
5725,어렵게 여기다,-2
5726,어렵게 살아가는,-2
5727,어렵게,-2
5728,어렵거나 부끄럽다,-2
5729,어렵거나 곤란하다,-2
5730,어렵거나 곤란하게,-2
5731,어렵거나,-2
5732,어렴풋하다,-1
5733,어려워하다,-2
5734,어려워하는 모양,-2
5735,어려워하는,-2
5736,어려워서 애를 먹는,-2
5737,어려워서,-2
5738,어려워,-2
5739,어려움을 극복하다,1
5740,어려움에,-2
5741,어려움 없이,1
5742,어려움,-2
5743,어려울 정도로,-2
5744,어려울,-2
5745,어려운 형편에,-2
5746,어려운 처지에,-2
5747,어려운 처지나,-2
5748,어려운 지경에서,-2
5749,어려운 지경에,-2
5750,어려운 일이나,-2
5751,어려운 일을,-2
5752,어려운 일에,-2
5753,어려운 상황을,-2
5754,어려운 상태이다,-2
5755,어려운 상태가,-2
5756,어려운 병,-2
5757,어려운 버릇,-2
5758,어려운 모양,-2
5759,어려운 데가,-2
5760,어려운 대목에서,-2
5761,어려운 고비를,-2
5762,어려운,-2
5763,어려우며,-2
5764,어떤 약점을,-1
5765,어떤 병이나,-1
5766,어떤 병이,-1
5767,어떤 두려움으로,-1
5768,어둡다,-1
5769,어둡고 침침하다,-1
5770,어둡고,-1
5771,어둡거나 험하여,-1
5772,어둡거나,-1
5773,어둑하다,-1
5774,어두침침하고 쓸쓸하다,-1
5775,어두침침하고,-1
5776,어두침침하게 까무스름하다,-1
5777,어두침침하게,-1
5778,어두운 상태,-1
5779,어두운 빛을,-1
5780,어기다,-1
5781,어긋남이 없이,1
5782,어긋남이 없다,1
5783,어긋남이 없는,1
5784,어긋남에도 불구하고,-1
5785,어긋나지 않고,1
5786,어긋나지 아니하고,1
5787,어긋나지 아니하게,1
5788,어긋나다,-1
5789,어긋나는 생각을,-2
5790,어긋나는 생각,-2
5791,어긋나는 데가,-1
5792,어긋나는,-1
5793,어긋나고 비뚤어져서,-1
5794,어긋나고,-1
5795,어긋나게,-1
5796,어긋나 있다,-1
5797,어긋나 있게,-1
5798,어긋나 나쁘다,-2
5799,어긋나,-1
5800,어그러지다,-1
5801,어그러지고 사나운,-1
5802,어그러지고,-1
5803,어그러뜨리다,-1
5804,얕잡아 봄,-2
5805,얕잡아 보다,-2
5806,얕잡아,-2
5807,얕잡거나 업신여기다,-2
5808,얕잡거나,-2
5809,얕보다,-1
5810,양심을 속이다,-1
5811,양심에 벗어나는,-1
5812,양심에 거리끼어,-1
5813,양보하지 않고,-1
5814,양보하지 아니하다,-1
5815,양득,1
5816,양기가 허하여,-1
5817,양기가 부족하여,-1
5818,얌치없이 태연하다,-1
5819,얌치없이,-1
5820,얌전하지 않아,-2
5821,얌전하고,1
5822,얄밉다,-2
5823,얄밉고,-2
5824,얄밉게 흔들리거나,-2
5825,얄밉게 이죽이죽하면서,-2
5826,얄밉게 우는,-2
5827,얄밉게 빈정거리며,-2
5828,얄밉게 놀기만,-2
5829,얄밉게 넘어다보는,-2
5830,얄밉게 구는,-2
5831,얄밉게,-2
5832,얄미울 정도로,-2
5833,얄미울,-2
5834,얄미운 태도로,-2
5835,얄미운 데가,-2
5836,얄미운,-2
5837,얄망궃고 능청스러운,-2
5838,얄망궃고,-2
5839,얄망궂고,-1
5840,약해진 눈,-1
5841,약해진,-1
5842,약해지다,-1
5843,약해져서,-1
5844,약한 자는,-1
5845,약한 상태에,-1
5846,약한,-1
5847,약하여진 증상,-1
5848,약하여지는 증상,-1
5849,약하여지는 병,-1
5850,약하여지는,-1
5851,약하여져서,-1
5852,약하여서,-1
5853,약하여,-1
5854,약하면 피는,-1
5855,약하면,-1
5856,약하다,-1
5857,약하고,-1
5858,약하거나,-1
5859,약탈하거나 노략질함을,-2
5860,약탈하거나 노략질하는,-2
5861,약탈하거나,-2
5862,약점을 잡아,-1
5863,약점을,-1
5864,약점,-2
5865,약이 올라,-2
5866,약을 올리거나,-2
5867,약은 사람,-2
5868,약속이 성립하다,1
5869,약속을 지키다,1
5870,약삭빠르다,1
5871,약빠르지 못하다,-1
5872,약빠르지,-1
5873,약빠르고 밉다,-1
5874,약빠르고,-1
5875,약간 차갑게,-1
5876,약간 짓무르고,-1
5877,약간 움츠러드는,-1
5878,약간 시들어,-1
5879,약간 쉰,-1
5880,약간 머뭇거리다,-1
5881,약간 다급하게,-1
5882,약간 곯은,-2
5883,약간 고까워하는,-2
5884,야필패,-1
5885,야풍,-2
5886,야유할 때,-2
5887,야유할,-2
5888,야윈 모양,-1
5889,야윈 데가,-1
5890,야윈,-1
5891,야위어,-1
5892,야위다,-1
5893,야위고,-1
5894,야위거나 메말라,-1
5895,야위거나,-1
5896,야속히,-2
5897,야속하다,-2
5898,야속하게 여기는,-2
5899,야속하게 여겨,-2
5900,야속하게,-2
5901,야속스레,-2
5902,야속스럽다,-2
5903,야속,-2
5904,야살스럽게 웃는,-2
5905,야살스럽게,-2
5906,야살스러움,-2
5907,야살스러운 데가,-2
5908,야살스러운,-2
5909,야비한,-2
5910,야비하다,-2
5911,야박히,-2
5912,야박스럽다,-2
5913,야물지 못하고,-1
5914,야물다,1
5915,야무진 느낌을,1
5916,야무진,1
5917,야무지지 못한,-2
5918,야무지지 못하여,-2
5919,야무지지 못하다,-2
5920,야무지지 못하고,-2
5921,야무지다,2
5922,야무지고 튼튼하게,2
5923,야무지고 굳세게,2
5924,야무지고,2
5925,야무지게,2
5926,야멸치고 인정이,-2
5927,야멸치고,-2
5928,야멸치게 말하다,-2
5929,야멸치게,-2
5930,야들야들한 느낌이,1
5931,야들야들한,1
5932,야들야들하게 보드랍고,1
5933,야들야들하게,1
5934,야단스럽고 부산하게,-1
5935,야단스럽고,-1
5936,야단스럽게 울기도,-1
5937,야단스럽게 부르짖으며,-1
5938,야단스럽게 떠들어,-1
5939,야단스럽게,-1
5940,야단스러워지는 모양,-1
5941,야단스러워지는,-1
5942,야금야금 빼앗다,-1
5943,애틋하게 생각하고,1
5944,애틋하게,1
5945,애통히,-2
5946,애통할 때,-2
5947,애통할,-2
5948,애통하다,-2
5949,애통,-2
5950,애탄,-2
5951,애타적,1
5952,애타심,1
5953,애타는 마음,-1
5954,애타는,-1
5955,애처롭다,-2
5956,애처롭고 쓸쓸하다,-2
5957,애처롭고,-2
5958,애처롭게,-2
5959,애처롭거나,-2
5960,애처로이,-2
5961,애처가,1
5962,애착하다,1
5963,애착,1
5964,애지중지하다,2
5965,애지중지,2
5966,애지석지하다,2
5967,애지석지,2
5968,애정이나 감정을,1
5969,애정이나,1
5970,애정 어린,2
5971,애정,1
5972,애절한 그리움,-2
5973,애절한,-2
5974,애옥살림하다,-1
5975,애쓰다,-1
5976,애쓰는 모양,-1
5977,애쓰는,-1
5978,애석하다,-2
5979,애석,-2
5980,애를 태우다,-1
5981,애를 쓰다,-1
5982,애를 쓰는,-1
5983,애를 써서,-1
5984,애를 써,-1
5985,애를 먹다,-1
5986,애를 먹는,-1
5987,애도함,-2
5988,애달프다,-2
5989,애달프게 짖는,-2
5990,애달프게 자꾸,-2
5991,애달프게,-2
5992,애달파하다,-2
5993,애달파하는 일,-2
5994,애달파하는,-2
5995,애교가 있어서,1
5996,애가 탐,-1
5997,애가 타서,-1
5998,애가 타다,-1
5999,애가 타는,-1
6000,애가 자꾸 타다,-1
6001,애가 자꾸 타는,-1
6002,애가 쓰이다,-1
6003,앞질러 나서는,1
6004,앞질러,1
6005,앞잡이 노릇을,-1
6006,앞잡이 노릇,-1
6007,앞잡이,-1
6008,앞이 막막하게,-2
6009,앞으로 좋게,1
6010,앞으로 나아가지 못하고,-1
6011,앞으로 나아가게,1
6012,앞으로 나가지 못하고,-1
6013,앞선 상태에,1
6014,앞뒤를 헤아리지 않고,-1
6015,앞뒤를 헤아리지 아니하고,-1
6016,앞뒤를 고려하지 않고,-1
6017,앞뒤를 가리지 않고,-1
6018,앞뒤 생각 없이,-1
6019,앙큼하다,0
6020,앙큼하게 하다,-1
6021,앙큼하게,-1
6022,앙칼지게,-1
6023,앙갚음할 마음을,-2
6024,앙갚음할,-2
